id,title,announcement,description,releaseDate
1,🛠️ 0.0.1a Update Info,🛠️ PLAY3 Notice,"<div Hello, PLAYERS! 👋</br>
<div>Welcome to PLAY3 — your friendly, mission-powered gateway to Web3.</br>

<div><strong>PLAY3 is created to bridge the gap between Web2 and Web3</strong>, fostering a new kind of community and ushering in a user-driven era.</br>
<div>Our mission is to introduce a wide range of Web3 experiences and outstanding DApps that were once difficult to access, <strong>empowering everyone to become a key player in the Web3 world.</strong></br>
<div>With the launch of our Beta service, PLAY3 is taking its first step forward — and today, we’re happy to share our very first update.</p>
<hr>
<div><strong>[ Key Updates ]</strong></br>
<div><strong>🔧 Bazaar Update</strong></br>
<div>  ⦁ <strong>The Bazaar lifespan is now set to 12 hours</strong> to keep trades active and ensure equal opportunities for all users.</br>
<div><strong>🎉 Lucky Fountain Update</strong></br>
<div>  ⦁ The Lucky Fountain is a fun way to toss in Copper and see who gets to take it all in the end.</br>
<div>  ⦁ <strong>Now that it’s more accessible, everyone can join in and enjoy the thrill.</strong></br>
<hr>
<div><strong>🔧 We’ve also resolved several known issues.</strong></br>
<div>For full details, please refer to the release notes below:</br>

<div><strong>📄 Release Notes</strong></br>
<div><strong>PLAY3 will continue to grow with your support.</strong> We welcome your ideas, feedback, and suggestions at any time!</br>
<div>We’re in this together.</br>
<div>Thank you always. — From the PLAY3 Team</br>
<hr>
<div><strong>[ Release Notes ] v0.0.1a (2025.07.11)</strong></br>
<div><strong>1. Feature Updates & Changes)</strong></br>
<div>  ⦁ <strong>Chat</strong></br>
<div>  ⦁ World Chat cooldown has been adjusted. (1 minute → 5 seconds)</br>

<div>  ⦁ <strong>Bazaar</strong></br>
<div>  ∘ Bazaar duration is now limited. (No limit → 12 hours)</br>
<div>   ∘ Bazaars will automatically close when the time limit is reached. Any sales earnings will be sent to your Inbox.</br>
<div>   ※ With the update, any previously opened Bazaars will be automatically closed.</br>

<div>  ⦁<strong> Lucky Fountain</strong></br>
<div>   ∘ The max for Lucky Fountain has been changed. (Now capped at 2,000 Copper)</br>
<div>   ∘ Each click now contributes 1 Copper, with a 0.5-second interval between clicks.</br>
<div>   ∘ The latest winner and the amount of Copper won are now displayed.</br>
<hr>
<div><strong>2. New & Updated Content</strong></br>
<div>  ⦁ <strong>New NPCs Added</strong></br>
<div>   ∘   <i>Event Fren</i>: Say hi in the Main Square, provides guides for events and notices.</br>
<div>   ∘   <i>Bazaar King</i>: Say hi in the East Fleamarket, explains how to use the Bazaar.</br>

<div>  ⦁ <strong>Welcome our new NPCs</strong></br>
<div>   ∘  <i>Lumber's Daughter</i>: Now in place of ‘Forest Lin’ in the Main Square, she’ll happily show you how to collect Copper!</br>
<div>   ∘  <i>Bazaar Queen</i>: Now in place of ‘‘Market Kris’ in the Main Square, she’ll provide Bazaar usage guidance.</br>
<div>   ∘  <i>Lumber Jack</i>: Updated appearance and now gives tips on how to earn Copper.</br>

<div>  ⦁ <strong>New Mission</strong></br>
<div>   ∘  A new daily mission, <strong>‘Close your Bazaar’</strong>, has been added.</br>
<hr>
<div><strong>3. Bug Fixes</strong></br>
<div>  ⦁ Fixed an issue where missions wouldn’t refresh if the date changed during an active session.</br>
<hr>
<div><strong>4. Known Issues</strong></br>
<div>  ⦁ In some cases, a red dot may still appear on the mission icon even after all rewards have been collected.</br>
<div>   ∘  We’re looking into the issue and aiming to resolve this promptly.</br>

<div>🐛 Your feedback matters to us at PLAY3. If you spot any bugs, please let us know anytime through the link below!</br>
<div><a href=""https://forms.gle/VeRzsRWJXbtx2keG7"" target=""_blank"">Report a Bug</a></br>",2025-07-11T08:30:00Z
2,✨ Beta Open Event Begins,📢 PLAY3 Open Beta: Live!,"  <div>Hello, PLAYERS! 👋</br>
  <p>Welcome to PLAY3 — your friendly, mission-powered gateway to Web3.</p>

  <hr>

  <p> 👇 Here’s what’s live for our <strong>✨ Beta Open Events</strong></br>

  <p><strong><img src=""https://proj-uv.github.io/play3-assets/banner/banner_1.png"" alt=""banner_1""style=""width: 100%; height: auto;"" /></strong></p>
  <h1><strong> [ 🪂⛏️PLAY3 Airdrop Event🎟️ ] </strong></h1>

  <h2><strong>Start “Raffle Ticket” Mining at Open Beta</strong></h2>
    <div>  ⦁ The hunt is ON — and it all starts with Raffle Tickets</br>
    <div>  ⦁ Just by holding tickets, you’ll get guaranteed rewards</p>

  <p>✅ <strong>Key point:</strong></br>
    <div> ⦁ Just holding tickets guarantees a reward</br>
    <div> ⦁ More you hold, the bigger your slice!</p>

  <p>💡 <strong>How to Mine Tickets:</strong></br>
    <div>  ⦁ Check your inbox — if you joined during pre-registration</br>
    <div>  ⦁ Open Mystery Boxes—Raffle Tickets drop only during the event period</br>
    <div> ⦁ Clear missions</p>

  <p>📅 <strong>EVENT Period:</strong></br>
    <div>  ⦁ Two months <i>(details : TBA)</p>  

  <hr>

  <p><strong><img src=""https://proj-uv.github.io/play3-assets/banner/banner_2.png"" alt=""banner_2"" style=""width: 100%; height: auto;"" /></strong></p>
  <h1><strong> [ 🎮 Supervillain Wanted Onboarding Event ]</strong></h1>

  <h2><strong>About Supervillaun Wanted</strong></h2>
    <div>  ⦁ Supervillain Wanted is the ultimate office isekai RPG</br>
    <div>  ⦁ Find <strong>CEO Yuna</strong> in the main square and <strong>earn special rewards!</br>

  <h2>&lt;&lt; EVENT ① <strong>VPoint Festival</strong> &gt;&gt;</h2>
  <p>  ⦁ Complete Supervillain Wanted’s Event Missions to earn VPoints!</p>

  <p>✅ <strong>Key point:</strong></br>
    <div>  ⦁ Complete Supervillain Wanted's Event Missions</br>
    <div>  ⦁ VPoints work like cash in the Supervillain Labs Web Shop</p>

  <p>💡 <strong>About VPoints:</strong></br>
    <div>  ⦁ <strong>Use them like cash in the Supervillain Labs Web Shop.</strong></br>
    <div>  ⦁ Earn VPoints worth about 10–15% of your payment when you purchase from the Web Shop or the Supervillain Wanted in-game store</br>
    <div> ⦁ All mission rewards will be delivered straight to your Inbox on the Supervillain Labs site</p>

  <p>📅 <strong>EVENT Period:</strong></br>
    <div>  ⦁ Starts Now - TBA</p>  

  <p>* * * *</p>

  <h2>&lt;&lt; EVENT ② <strong>Bonus Rewards from Supervillain Labs! </strong>&gt;&gt;</h2>
  <div><strong>Finish ALL Achievement Missions of Supervillain Wanted and earn:</strong></br>
    <div>  ⦁ 🎁 10 Mystery Boxes</br>
    <div>  ⦁ <strong>Bonus:</strong> We'll draw extra winners among all finishers! </p>

  <p>✅ <strong>Key point:</strong></br>
    <div>  ⦁ The more you complete, the more goodie airdrop chances</p>


  <hr>

  <div>🎯 Complete missions, collect tickets, and secure your share!</br>
  <div>More tickets = bigger rewards in future airdrops.</br>

  <div>Let’s PLAY3! 👾</br>
  <div>See you in the square.</br>",2025-07-10T07:00:00Z
3,📢 Pre-Registration Rewards,📢 Pre-Registration Rewards,"  <p>Hello, PLAYERS! 👋</p>
  <p>Welcome to PLAY3 — your friendly, mission-powered gateway to Web3.</p>

  <p>Thanks a ton to everyone who pre-registered and joined our Telegram quest.</p>
  <p> 👇 You’re awesome — now grab what’s yours! </p>

  <h1><strong> [ Pre-Registration Events & Rewards ]</strong></h1>
  <h2>🔹<strong> [Ended] Pre-Registration Event</strong></h2>
  <p><strong>Pre-registered? Claim your rewards:</strong></p>
  <ul>
    <li>  ⦁ 1 Special NFT Costume Set (EVENT Grade)</li>
    <li>  ⦁ 10,000 Copper</li>
    <li>  ⦁ Raffle Tickets</li>
  </ul>

  <h3><strong>📥 How to claim:</strong></h3>
<p>📬 Head to your Inbox on PLAY3; your rewards are ready to claim!</p>
<p>★ <i>Sign up with the same email you used to pre-register.</i></p>
<p>  ※ <strong>Claimable until August 10, 07:00 UTC</strong></p>

  <hr>

  <h2>🔹<strong> [Ended] Pre-Telegram Quest Event</strong></h2>
  <p><strong>Check below post for more reward details!</strong></p>
<ul>
    <li>  ⦁ 1 additional Limited NFT Costume Set</li>
    <li>  ⦁ Increased Copper and Raffle Tickets</li>
    <li>  ⦁ $XPLA</li>
    <li>  ⦁ $STARDUST — a special token</li>
  </ul>

  <h3><strong>📬 Rewards Distribution:</strong></h3>
<p>  ※ Delivered directly to your <strong>PLAY3 inbox</strong> on <strong>July 10</strong></p>
<p>  ※<strong> $XPLA and $STARDUST </strong> distribution will take <strong>about one week</strong></p>
<p>  ※ <strong>Claimable until August 10, 07:00 UTC</strong></p>

  <p>✨ <strong>P.S.</strong> Stardust = future perks 😉</p>
  <p>Hold onto it!</p>

  <hr>

  <h2>🏃‍♂️<strong> More Rewards Are Waiting!</strong></h2>
  <p>Don’t miss our Beta Open Evens.</p>
  <p>Even more rewards are ready to grab!</p>

  <p><strong><img src=""https://proj-uv.github.io/play3-assets/banner/banner_1.png"" alt=""banner_1""style=""width: 100%; height: auto;"" /></strong></p>

  <p>👉 Check the <strong>[✨ Beta Open Event Begins]</strong> post for all the details!</p>

  <p>Let’s PLAY3! 👾</p>
  <p> See you in the square!</p>",2025-07-10T06:58:00Z
4,🛠️ 0.0.1 Update Info,🛠️Getting ready for Open Beta!,"<p>Hello, PLAYERS! 👋<br>
Welcome to <strong>PLAY3</strong> — your friendly, mission-powered gateway to Web3.</p>

<p>We are getting ready for our 𝓸𝓹𝓮𝓷 𝓫𝓮𝓽𝓪!</p>

<h3>🚧 <strong>Maintenance Notice</strong></h3>
<p>📅 <strong>2025-07-09 07:00 (UTC)</strong> ~ <strong>2025-07-10 06:59 (UTC)</strong></p>

<h3>🎯 PLAY3 Open Beta begins <strong>2025-07-10 07:00 (UTC)</strong></h3>

<p>Four key events awaits, including 🎟️<strong>PLAY3 Airdrop</strong>.<br>
Get ready right away with us for the opening!</p>

<p>Let’s PLAY3! 👾<br>
See you in the square!</p>",2025-07-09T07:00:00Z
5,4,3,2,2025-07-09T07:00:00Z
,,,,
,,,,
,,,,
,,,,
,,,,
